"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
120,0.3,0.45,31,61,0.258333333333333,0.508333333333333,0.25,6.80723067568755e-05,0.131112420871441,0.368887579128559,2.96828868233117,1.72406564741824,5.11044211967754,1
120,0.3,0.45,43,46,0.358333333333333,0.383333333333333,0.025,0.688488759580292,-0.0971797495196556,0.147179749519656,1.11313639220613,0.659089689682826,1.87997574085851,0
120,0.3,0.45,35,57,0.291666666666667,0.475,0.183333333333333,0.00349120987498046,0.0625167190285995,0.304149947638067,2.19727891156112,1.2903749021831,3.74157510892608,1
120,0.3,0.45,34,55,0.283333333333333,0.458333333333333,0.175,0.00501066323468284,0.0548013775449193,0.295198622455081,2.14027149320831,1.25304447020441,3.65570590155741,1
120,0.3,0.45,42,53,0.35,0.441666666666667,0.0916666666666667,0.146514726373975,-0.0315277919537105,0.214861125287044,1.46908315565023,0.873284038322429,2.47136695909516,0
120,0.3,0.45,38,61,0.316666666666667,0.508333333333333,0.191666666666667,0.00256280149499995,0.069486917147011,0.313846416186322,2.23104371097114,1.31927416497074,3.77295043928513,1
120,0.3,0.45,42,54,0.35,0.45,0.1,0.113846298006658,-0.023311696519758,0.223311696519758,1.51948051948041,0.903653755699875,2.55498417897052,0
120,0.3,0.45,28,52,0.233333333333333,0.433333333333333,0.2,0.00101500094711307,0.0834350733494516,0.316564926650548,2.51260504201125,1.44072734332743,4.38194230600199,1
120,0.3,0.45,45,48,0.375,0.4,0.025,0.691005803880221,-0.098230543699833,0.148230543699833,1.1111111111111,0.660845887285507,1.86816309972914,0
120,0.3,0.45,34,55,0.283333333333333,0.458333333333333,0.175,0.00501066323468284,0.0548013775449193,0.295198622455081,2.14027149320829,1.2530444702044,3.65570590155737,1
120,0.3,0.45,29,42,0.241666666666667,0.35,0.108333333333333,0.0659807772160376,-0.00633766576825744,0.223004332434924,1.68965517240934,0.963596983615329,2.96278906035818,0
120,0.3,0.45,38,53,0.316666666666667,0.441666666666667,0.125,0.0459726971830807,0.00325771481025149,0.246742285189749,1.70699135899357,1.00772912365521,2.89147096305979,1
120,0.3,0.45,40,54,0.333333333333333,0.45,0.116666666666667,0.0641162930120651,-0.00595805126816353,0.239291384601497,1.63636363636331,0.970051004855535,2.76035583387795,0
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537932,1.08178676165297,3.11394345936572,1
120,0.3,0.45,44,55,0.366666666666667,0.458333333333333,0.0916666666666667,0.149203199377084,-0.0323550925044829,0.215688425837816,1.46153846153844,0.871933315223131,2.44983720344431,0
120,0.3,0.45,34,49,0.283333333333333,0.408333333333333,0.125,0.0417832062535568,0.00569243753570534,0.244307562464295,1.74565037282163,1.01862908472134,2.99156510435389,1
120,0.3,0.45,28,50,0.233333333333333,0.416666666666667,0.183333333333333,0.00242971254803762,0.0671122004316535,0.299554466235013,2.34693877550503,1.34411474449812,4.09795490936728,1
120,0.3,0.45,35,52,0.291666666666667,0.433333333333333,0.141666666666667,0.0224479337366653,0.0213571257421624,0.261976207591171,1.85714285713991,1.08858633009011,3.16831058455446,1
120,0.3,0.45,35,48,0.291666666666667,0.4,0.108333333333333,0.077689915315308,-0.0112348075809256,0.227901474247592,1.61904761904505,0.94635393808879,2.76990995359445,0
120,0.3,0.45,32,50,0.266666666666667,0.416666666666667,0.15,0.0142908658090363,0.0315057483239437,0.268494251676056,1.96428571428018,1.14065946042062,3.38262075685798,1
120,0.3,0.45,35,48,0.291666666666667,0.4,0.108333333333333,0.077689915315308,-0.0112348075809256,0.227901474247592,1.61904761904506,0.946353938088793,2.76990995359446,0
120,0.3,0.45,42,55,0.35,0.458333333333333,0.108333333333333,0.0872666179663426,-0.0150774774957819,0.231744144162449,1.57142857142848,0.934905959079864,2.64132208284576,0
120,0.3,0.45,29,45,0.241666666666667,0.375,0.133333333333333,0.0253234863234776,0.0177066858284179,0.248959980838249,1.88275862068458,1.07768848817045,3.28924365683812,1
120,0.3,0.45,30,63,0.25,0.525,0.275,1.22890754305536e-05,0.156740492901883,0.393259507098117,3.31578947367435,1.91896244353325,5.72937728446959,1
120,0.3,0.45,41,45,0.341666666666667,0.375,0.0333333333333333,0.590257305936926,-0.0879240849202421,0.154590751586909,1.15609756097549,0.681762153310766,1.96045140376724,0
120,0.3,0.45,34,44,0.283333333333333,0.366666666666667,0.0833333333333333,0.16815274652087,-0.0347097964574548,0.201376463124121,1.46439628482675,0.850297364701622,2.52200767406461,0
120,0.3,0.45,41,62,0.341666666666667,0.516666666666667,0.175,0.00616807872615825,0.0517333817842597,0.29826661821574,2.05971404541608,1.22439970695901,3.46489951342849,1
120,0.3,0.45,40,54,0.333333333333333,0.45,0.116666666666667,0.0641162930120651,-0.00595805126816353,0.239291384601497,1.6363636363633,0.970051004855534,2.76035583387794,0
120,0.3,0.45,47,53,0.391666666666667,0.441666666666667,0.05,0.432111003842548,-0.0745851112054637,0.174585111205464,1.22864401397269,0.734860621897497,2.05422098842777,0
120,0.3,0.45,42,51,0.35,0.425,0.075,0.233076440361491,-0.0479053965798844,0.197905396579884,1.37267080745333,0.815048080273035,2.3117963114561,0
120,0.3,0.45,28,61,0.233333333333333,0.508333333333333,0.275,1.03382765495328e-05,0.157835861667407,0.392164138332592,3.39709443098524,1.9519013103113,5.91231252936164,1
120,0.3,0.45,36,52,0.3,0.433333333333333,0.133333333333333,0.0320971322620141,0.0125719326567271,0.25409473400994,1.7843137254881,1.04836312711692,3.0369014214768,1
120,0.3,0.45,40,56,0.333333333333333,0.466666666666667,0.133333333333333,0.0350149810196625,0.0105274589724548,0.256139207694212,1.74999999999965,1.03813241635034,2.95000902752396,1
120,0.3,0.45,32,47,0.266666666666667,0.391666666666667,0.125,0.0393517729293513,0.00715477907265623,0.242845220927344,1.77054794520049,1.02565935749497,3.05641439659859,1
120,0.3,0.45,39,53,0.325,0.441666666666667,0.116666666666667,0.0630699246295616,-0.00546758676147685,0.23880092009481,1.64293915040128,0.971773799855497,2.77765160197019,0
120,0.3,0.45,41,56,0.341666666666667,0.466666666666667,0.125,0.0484873285115053,0.00184163703191258,0.248158362968087,1.6859756097559,1.00181710835141,2.83735796982888,1
120,0.3,0.45,28,60,0.233333333333333,0.5,0.266666666666667,1.81593720892954e-05,0.149493041743367,0.383840291589966,3.28571428570703,1.88796516067506,5.71828262097752,1
120,0.3,0.45,27,54,0.225,0.45,0.225,0.000228011576587028,0.108788431442895,0.341211568557105,2.81818181817728,1.61072677675875,4.93078582594059,1
120,0.3,0.45,31,56,0.258333333333333,0.466666666666667,0.208333333333333,0.000788174644445849,0.089586078736261,0.327080587930406,2.512096774186,1.45837718435094,4.32715916745798,1
120,0.3,0.45,45,62,0.375,0.516666666666667,0.141666666666667,0.0272663363384668,0.0171797348097084,0.266153598523625,1.78160919540229,1.06496656073774,2.9804985829256,1
120,0.3,0.45,39,56,0.325,0.466666666666667,0.141666666666667,0.0248370938826594,0.0192324514602698,0.264100881873063,1.81730769230707,1.07613560977592,3.068950807423,1
120,0.3,0.45,40,60,0.333333333333333,0.5,0.166666666666667,0.00882876095281862,0.0437160593452936,0.28961727398804,1.9999999999996,1.18708698793057,3.36959299585243,1
120,0.3,0.45,41,61,0.341666666666667,0.508333333333333,0.166666666666667,0.00901365441074352,0.0433729994907464,0.289960333842587,1.99214551467526,1.18435517596224,3.35088986157924,1
120,0.3,0.45,39,54,0.325,0.45,0.125,0.0468722846498753,0.00274749195103163,0.247252508048968,1.69930069930011,1.00556428940808,2.87164420719597,1
120,0.3,0.45,38,53,0.316666666666667,0.441666666666667,0.125,0.0459726971830807,0.00325771481025149,0.246742285189749,1.70699135899358,1.00772912365521,2.8914709630598,1
120,0.3,0.45,40,41,0.333333333333333,0.341666666666667,0.00833333333333336,0.89141809917353,-0.111309154325815,0.127975820992481,1.03797468354421,0.607818832617483,1.77255357330584,0
120,0.3,0.45,33,43,0.275,0.358333333333333,0.0833333333333333,0.165246606786851,-0.0338971950129511,0.200563861679618,1.47225501770596,0.851510498035745,2.54551745652041,0
120,0.3,0.45,32,61,0.266666666666667,0.508333333333333,0.241666666666667,0.000121833091238504,0.122247358100014,0.36108597523332,2.84322033897503,1.65658537147396,4.87985831286714,1
120,0.3,0.45,45,48,0.375,0.4,0.025,0.691005803880221,-0.098230543699833,0.148230543699833,1.1111111111111,0.660845887285508,1.86816309972915,0
120,0.3,0.45,33,54,0.275,0.45,0.175,0.00480523569366551,0.0553946799365483,0.294605320063452,2.1570247933831,1.25896795607707,3.69569053510095,1
120,0.3,0.45,33,60,0.275,0.5,0.225,0.000347009885468925,0.105060586212961,0.344939413787039,2.63636363635711,1.54059001852385,4.51152684331018,1
120,0.3,0.45,35,64,0.291666666666667,0.533333333333333,0.241666666666667,0.000143206595323317,0.120914470715915,0.362418862617418,2.77551020407723,1.6295634858531,4.72731314846807,1
120,0.3,0.45,32,43,0.266666666666667,0.358333333333333,0.0916666666666667,0.125551217378774,-0.0250412084821644,0.208374541815498,1.53571428571001,0.885680113238173,2.66283315170201,0
120,0.3,0.45,34,65,0.283333333333333,0.541666666666667,0.258333333333333,4.80717787505865e-05,0.138134710878253,0.378531955788414,2.98930481282812,1.75011996251689,5.10590328399338,1
120,0.3,0.45,39,56,0.325,0.466666666666667,0.141666666666667,0.0248370938826594,0.0192324514602698,0.264100881873063,1.81730769230708,1.07613560977592,3.06895080742301,1
120,0.3,0.45,38,55,0.316666666666667,0.458333333333333,0.141666666666667,0.0242940974588947,0.019705453168465,0.263627880164868,1.8259109311731,1.07882608985134,3.09035048367882,1
120,0.3,0.45,45,58,0.375,0.483333333333333,0.108333333333333,0.0900011212277398,-0.016153598523625,0.232820265190292,1.55913978494622,0.931984263871423,2.60832394197755,0
120,0.3,0.45,37,62,0.308333333333333,0.516666666666667,0.208333333333333,0.00104518766896193,0.0865910481435848,0.330075618523082,2.39794967380978,1.41491003546729,4.06397756322746,1
120,0.3,0.45,37,51,0.308333333333333,0.425,0.116666666666667,0.0607515982239581,-0.00437055028246297,0.237703883615796,1.65804935370016,0.975740868561076,2.81747720925091,0
120,0.3,0.45,34,65,0.283333333333333,0.541666666666667,0.258333333333333,4.80717787505865e-05,0.138134710878253,0.378531955788414,2.98930481282811,1.75011996251689,5.10590328399336,1
120,0.3,0.45,29,51,0.241666666666667,0.425,0.183333333333333,0.00259127576053255,0.0663305847262295,0.300336081940437,2.31934032982885,1.33428425849538,4.03162934083975,1
120,0.3,0.45,42,57,0.35,0.475,0.125,0.0492012969152719,0.00144516483498411,0.248554835165016,1.68027210884344,1.00021480585379,2.82270802554974,1
120,0.3,0.45,30,58,0.25,0.483333333333333,0.233333333333333,0.000176413311428202,0.115026840057075,0.351639826609592,2.80645161289489,1.62445605243155,4.84849722079644,1
120,0.3,0.45,39,57,0.325,0.475,0.15,0.0177060658073666,0.0275022509662466,0.272497749033753,1.87912087912023,1.1130051844147,3.17257756548772,1
120,0.3,0.45,32,50,0.266666666666667,0.416666666666667,0.15,0.0142908658090363,0.0315057483239437,0.268494251676056,1.96428571428018,1.14065946042061,3.38262075685798,1
120,0.3,0.45,27,55,0.225,0.458333333333333,0.233333333333333,0.000138458678194439,0.117016600240362,0.349650066426305,2.91452991452525,1.66638721822493,5.09754547428119,1
120,0.3,0.45,26,55,0.216666666666667,0.458333333333333,0.241666666666667,7.53301971651068e-05,0.125991963531272,0.357341369802062,3.05917159763007,1.7412620815979,5.37456765563888,1
120,0.3,0.45,46,55,0.383333333333333,0.458333333333333,0.075,0.239299808961048,-0.0495583426942422,0.199558342694242,1.36120401337793,0.8139919222721,2.27628348063237,0
120,0.3,0.45,35,55,0.291666666666667,0.458333333333333,0.166666666666667,0.00766076113517949,0.0459973448449864,0.287335988488347,2.05494505494178,1.20613707541158,3.5010939178606,1
120,0.3,0.45,25,63,0.208333333333333,0.525,0.316666666666667,3.57879758330409e-07,0.201502373486175,0.431830959847158,4.19999999999784,2.38027210410506,7.41091741971838,1
120,0.3,0.45,29,59,0.241666666666667,0.491666666666667,0.25,5.85703315500867e-05,0.132239698975461,0.367760301024539,3.03504804973746,1.75063600881746,5.26181148897849,1
120,0.3,0.45,42,54,0.35,0.45,0.1,0.113846298006658,-0.023311696519758,0.223311696519758,1.51948051948043,0.903653755699885,2.55498417897054,0
120,0.3,0.45,43,54,0.358333333333333,0.45,0.0916666666666667,0.147919423817602,-0.031960117746063,0.215293451079396,1.46511627906973,0.872572303191162,2.46004337215921,0
120,0.3,0.45,41,64,0.341666666666667,0.533333333333333,0.191666666666667,0.00276466862584469,0.0685083036985792,0.314825029634754,2.20209059233425,1.3084958149896,3.70593694018466,1
120,0.3,0.45,41,63,0.341666666666667,0.525,0.183333333333333,0.00415989027452615,0.0601118099126692,0.306554856753998,2.12965340179695,1.26575807168571,3.58316783691935,1
120,0.3,0.45,38,60,0.316666666666667,0.5,0.183333333333333,0.00386276577398609,0.0611444866281903,0.305522180038476,2.15789473684093,1.2760624836574,3.64912357734983,1
120,0.3,0.45,36,53,0.3,0.441666666666667,0.141666666666667,0.0230982862429058,0.0207672791988914,0.262566054134442,1.84577114427645,1.0850340057965,3.13987497059384,1
120,0.3,0.45,41,48,0.341666666666667,0.4,0.0583333333333333,0.349556878275574,-0.0636643300202841,0.180330996686951,1.28455284552831,0.759819538425351,2.17166831004963,0
120,0.3,0.45,43,48,0.358333333333333,0.4,0.0416666666666667,0.505913221645134,-0.0809852417894929,0.164318575122826,1.19379844961237,0.708227863354585,2.01228278642769,0
120,0.3,0.45,39,46,0.325,0.383333333333333,0.0583333333333333,0.344773806399763,-0.0624556773121609,0.179122343978828,1.29106029105986,0.759597648008654,2.19436787294077,0
120,0.3,0.45,38,52,0.316666666666667,0.433333333333333,0.116666666666667,0.0619481514134812,-0.004938588180789,0.238271921514122,1.65015479876072,0.973666850873522,2.79665560908239,0
120,0.3,0.45,28,47,0.233333333333333,0.391666666666667,0.158333333333333,0.00814545430091879,0.0427739972842895,0.273892669382377,2.11545988257849,1.20867521799971,3.70254179795724,1
120,0.3,0.45,42,58,0.35,0.483333333333333,0.133333333333333,0.0361806167443218,0.00973352498036685,0.2569331416863,1.73732718893998,1.03435592946827,2.91805332713829,1
120,0.3,0.45,29,56,0.241666666666667,0.466666666666667,0.225,0.000268295942117998,0.107381368394788,0.342618631605212,2.74568965516503,1.58296119506278,4.76247409348609,1
120,0.3,0.45,42,59,0.35,0.491666666666667,0.141666666666667,0.0262341000973431,0.018039882253937,0.265293451079396,1.79625292740036,1.06954886726459,3.01671543764646,1
120,0.3,0.45,43,52,0.358333333333333,0.433333333333333,0.075,0.234848620746877,-0.0483747784748205,0.19837477847482,1.3693570451436,0.814736694674888,2.30152726560654,0
120,0.3,0.45,38,48,0.316666666666667,0.4,0.0833333333333334,0.178251568527403,-0.0375384693782245,0.204205136044891,1.43859649122729,0.846419901651505,2.44507467337833,0
120,0.3,0.45,38,66,0.316666666666667,0.55,0.233333333333333,0.000264958133744917,0.111472413153666,0.355194253513,2.63742690058336,1.55771537116958,4.46552739008923,1
120,0.3,0.45,34,57,0.283333333333333,0.475,0.191666666666667,0.00221346364322633,0.0713201756365847,0.312013157696749,2.28851540615778,1.34055493561545,3.90681696443649,1
120,0.3,0.45,36,36,0.3,0.3,0,1,-0.115953033045408,0.115953033045408,1,0.575700810586934,1.73701336112502,0
120,0.3,0.45,39,49,0.325,0.408333333333333,0.0833333333333333,0.180408182356662,-0.0381438870672603,0.204810553733927,1.43336944745346,0.845655611807379,2.42953271308868,0
120,0.3,0.45,39,56,0.325,0.466666666666667,0.141666666666667,0.0248370938826594,0.0192324514602698,0.264100881873063,1.81730769230708,1.07613560977593,3.06895080742302,1
120,0.3,0.45,35,57,0.291666666666667,0.475,0.183333333333333,0.00349120987498046,0.0625167190285995,0.304149947638067,2.19727891156113,1.29037490218311,3.7415751089261,1
120,0.3,0.45,44,58,0.366666666666667,0.483333333333333,0.116666666666667,0.0675382850143284,-0.00754316041354866,0.240876493746882,1.61583577712608,0.964688363172397,2.70649606475459,0
120,0.3,0.45,36,49,0.3,0.408333333333333,0.108333333333333,0.0793308384187328,-0.0119022733141472,0.228568939980814,1.61032863849577,0.944244583720691,2.74627820870477,0
120,0.3,0.45,38,56,0.316666666666667,0.466666666666667,0.15,0.0172969854285963,0.0279567896358902,0.27204321036411,1.88815789473582,1.11594766006764,3.19471993447893,1
120,0.3,0.45,43,51,0.358333333333333,0.425,0.0666666666666667,0.290089222254316,-0.0565548567539975,0.189888190087331,1.32355915065719,0.787010799889178,2.22590188792208,0
120,0.3,0.45,42,48,0.35,0.4,0.05,0.423710797166793,-0.0723343096693953,0.172334309669395,1.23809523809516,0.733463086916363,2.08992087800693,0
120,0.3,0.45,29,54,0.241666666666667,0.45,0.208333333333333,0.000691850940615052,0.0909038601516002,0.325762806515067,2.56739811911533,1.47920243364805,4.45613997928648,1
120,0.3,0.45,32,55,0.266666666666667,0.458333333333333,0.191666666666667,0.00201263553256338,0.0724709550667704,0.310862378266563,2.3269230769165,1.35468996689892,3.99690788164711,1
120,0.3,0.45,29,50,0.241666666666667,0.416666666666667,0.175,0.00391805183473277,0.0581778919933343,0.291822108006666,2.24137931033881,1.28860585342151,3.8986174084773,1
120,0.3,0.45,44,50,0.366666666666667,0.416666666666667,0.05,0.427518932634368,-0.0733477473015601,0.17334774730156,1.23376623376622,0.734086548099515,2.07356901379335,0
120,0.3,0.45,32,57,0.266666666666667,0.475,0.208333333333333,0.00083510357733456,0.0889885105425637,0.327678156124103,2.48809523808821,1.44929109069778,4.27148000393535,1
120,0.3,0.45,31,55,0.258333333333333,0.458333333333333,0.2,0.00123453272167072,0.0813370197731513,0.318662980226849,2.42928039701504,1.40987909963174,4.18575128098784,1
120,0.3,0.45,39,46,0.325,0.383333333333333,0.0583333333333333,0.344773806399763,-0.0624556773121609,0.179122343978828,1.29106029105986,0.759597648008654,2.19436787294077,0
120,0.3,0.45,30,57,0.25,0.475,0.225,0.000288438920449084,0.106740492901883,0.343259507098117,2.71428571427767,1.57085134266555,4.69003446642526,1
